"country_name","type4","melim","merepfact","merepgov","merepoth","mevhar","mephar","meinf","v2mecenefm_ord"
"Mauritania",0,0,0,0,0,0,0,0,3
"Mexico",2,0,0,0,0,1,0,1,2
"Moldova",3,1,0,1,0,1,0,1,3
"Mongolia",3,1,1,1,0,0,0,0,4
"Morocco",3,2,0,0,0,1,1,2,2
"Mozambique",1,0,0,0,0,0,0,0,2
"Namibia",3,1,0,1,0,0,0,1,3
"Nepal",3,0,0,1,0,0,1,0,3
"Netherlands",0,0,0,0,0,0,0,0,4
"New Zealand",0,0,0,0,0,0,0,0,4
"Nicaragua",3,0,1,1,0,1,0,2,0
"Niger",3,0,1,1,0,1,1,1,3
"Nigeria",3,1,1,1,1,1,1,2,3
"North Korea",3,0,0,0,0,0,0,0,0
"North Macedonia",0,0,0,0,0,0,0,0,3
"Norway",0,0,0,0,0,0,0,0,4
"Oman",3,3,1,1,1,0,0,0,0
"Pakistan",1,0,0,0,0,0,0,0,2
"Panama",0,0,0,0,0,0,0,0,3
"Papua New Guinea",2,0,1,0,0,1,0,1,3
"Paraguay",0,0,0,0,0,0,0,0,3
"Peru",0,0,0,0,0,0,0,0,4
"Philippines",3,1,0,1,1,0,0,2,3
"Poland",3,0,0,0,1,0,1,0,2
"Portugal",0,0,0,0,0,0,0,0,4
"Qatar",2,0,0,0,0,0,0,0,1
"Republic of the Congo",3,0,1,1,0,0,0,1,0
"Romania",1,1,0,0,0,0,0,1,3
"Russia",3,2,1,1,0,1,0,2,0
"Rwanda",3,0,0,1,1,0,1,0,2
"Saudi Arabia",3,0,0,0,0,0,0,0,0
"Senegal",3,0,0,0,0,0,1,0,3
"Serbia",3,2,0,1,0,1,1,2,0
"Sierra Leone",3,0,0,1,0,0,1,1,3
"Singapore",2,0,0,0,0,0,0,0,1
"Slovakia",0,0,0,0,0,0,0,0,4
"Slovenia",2,0,0,0,0,1,0,1,3
"Somalia",3,0,1,1,0,1,1,2,2
"South Africa",3,2,0,1,0,1,1,0,3
"South Korea",0,0,0,0,0,0,0,0,4
"South Sudan",3,0,0,0,0,0,0,0,0
"Spain",1,0,0,0,0,0,0,1,4
"Sri Lanka",0,0,0,0,0,0,0,0,3
"Sudan",0,0,0,0,0,0,0,0,3
"Sweden",0,0,0,0,0,0,0,0,4
"Switzerland",0,0,0,0,0,0,0,0,4
"Syria",3,0,1,1,0,1,0,2,0
"Taiwan",1,1,0,0,0,0,0,0,3
"Tajikistan",3,0,0,0,0,1,1,1,0
"Tanzania",3,0,0,1,0,0,0,0,2
"Thailand",3,2,0,0,1,0,0,1,1
"The Gambia",0,0,0,0,0,0,0,0,3
"Togo",1,0,0,0,0,0,0,0,2
"Tunisia",0,0,0,0,0,0,0,0,3
"Turkey",3,0,1,1,0,1,1,2,0
"Turkmenistan",3,0,0,0,0,0,0,0,0
"Uganda",3,0,0,1,0,0,1,1,2
"Ukraine",3,0,0,1,1,0,1,1,3
"United Arab Emirates",3,1,0,0,0,0,0,0,0
"United Kingdom",1,0,0,0,0,0,0,1,4
"United States of America",2,0,0,0,0,1,0,1,3
"Uruguay",0,0,0,0,0,0,0,0,4
"Uzbekistan",3,2,0,1,0,0,0,0,0
"Venezuela",3,0,0,1,0,1,1,2,0
"Vietnam",3,0,0,0,0,0,0,0,0
"Yemen",3,0,0,0,0,0,0,1,0
"Zambia",2,0,0,0,0,0,0,0,1
"Zimbabwe",3,0,0,1,0,1,1,2,2
