"country_name","type4","time","emlaw","emname","emstart","emend","emlimit","emlimitdate","emlawapp","emlegapp","leglimit","subvar","discrim","ndrights","melim","melimstart","melimend","merepfact","merepgov","merepoth","meinf","mevhar","mephar","govmis","pomviol","milinv","misclimit","year","country_id","v2x_libdem","v2x_jucon","v2xlg_legcon","v2mecenefm_ord","pandem","pandem_alt","panback","pandem_dis","pandem_dis_alt","type1","type2","type3","type4_alt","type5","type6"
"Belarus",3,"2020-06-08",6,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,1,1,0,1,0,0,2,0,0,NA,2019,107,0.115,0.069,0.049,0,0.176470588235294,0.176470588235294,0.0718411764705882,0.25,0.25,0,0,0,3,0,0
"Belgium",0,"2020-06-10",4,"Special powers, (Article 105 Constitution); 
Article 3 of Law COVID-19 (I) (No 1104/5), and Article 5 of Law COVID-19 (II) (No 1104/6).","2020-03-30","2020-06-08",1,"2020-06-30",1,"0",1,2,0,0,0,NA,NA,0,0,0,0,0,0,0,1,0,NA,2019,148,0.822,0.929,0.93,4,0,0,0,0,0,0,0,0,0,0,0
"Benin",0,"2020-06-22",6,NA,NA,NA,NA,NA,NA,NA,2,3,0,0,0,NA,NA,0,0,0,0,0,0,0,0,1,NA,2019,52,0.461,0.643,0.64,3,0,0,0,0,0,0,0,0,0,0,0
"Bolivia",3,"2020-06-22",2,"Código de Salud, aprobado por Decreto Ley Nº 15629, de 18 de julio de 1978","2020-03-17",NA,1,"2020-03-31",0,"0",2,0,0,0,2,"2020-03-25",NA,0,0,0,0,0,0,0,0,1,"The general elections scheduled to 2020-05-03 were postponed to 2020-09-06, and the government is talking about moving the date further.",2019,25,0.306,0.359,0.33,2,0.176470588235294,0.176470588235294,0.149904,0.15,0.15,0,0,0,3,0,0
"Bosnia and Herzegovina",3,"2020-06-14",3,"Law on Protection and Rescue of People and Material Goods from Natural or Other Disasters in Bosnia and Herzegovina (Article 13, point h)","2020-03-17",NA,0,NA,1,"1",0,3,0,0,0,NA,NA,0,1,0,1,0,0,0,0,0,NA,2019,150,0.345,0.49,0.465,3,0.294117647058824,0.294117647058824,0.265852941176471,0.25,0.25,2,0,0,3,0,0
"Botswana",1,"2020-06-08",1,"Constitution of Botswana (Section 17)","2020-04-02",NA,1,"2020-10-09",1,"1",1,0,0,0,1,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,68,0.55,0.823,0.794,3,0.0588235294117647,0.0588235294117647,0.0582352941176471,0.05,0.05,0,0,0,1,0,0
"Brazil",3,"2020-06-08",2,"Decree number 7616 from November 17 2011","2020-02-03",NA,0,NA,0,"0",2,3,0,0,0,NA,NA,1,1,1,2,1,0,2,0,0,"Municipal elections are scheduled for October 2020, but there is a proposal for a Constitutional Emendment to postpone the elections. Congress will vote on the postponement in June.",2019,19,0.508,0.801,0.774,2,0.294117647058824,0.294117647058824,0.294042352941176,0.35,0.35,2,0,0,3,0,0
"Bulgaria",1,"2020-06-14",1,"Constitution (Article 84, point 12)","2020-03-13","2020-05-13",1,"2020-05-13",1,"1",2,1,4,0,0,NA,NA,0,0,0,1,0,0,0,0,0,"privacy concerns",2019,152,0.488,0.836,0.882,3,0.235294117647059,0.235294117647059,0.235158588235294,0.2,0.2,0,3,0,1,0,0
"Burkina Faso",0,"2020-06-12",2,"Public Health Code (1996), article 66","2020-03-26",NA,0,NA,0,"0",2,1,0,0,0,NA,NA,0,0,0,0,0,0,0,1,1,NA,2019,54,0.273,0.546,0.729,3,0.117647058823529,0.117647058823529,0.0933981176470588,0.1,0.1,2,0,0,0,0,0
"Burma/Myanmar",3,"2020-06-23",5,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,0,NA,NA,1,1,1,2,0,1,0,1,NA,NA,2019,10,0.246,0.568,0.561,3,0.235294117647059,0.235294117647059,0.174573176470588,0.2,0.2,0,1,0,3,0,0
"Burundi",3,"2020-06-23",5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,1,1,0,2,0,0,3,0,NA,NA,2019,69,0.059,0.111,0.161,0,0.176470588235294,0.176470588235294,0.0391898823529412,0.3,0.3,0,0,0,3,0,0
"Cambodia",3,"2020-06-16",4,"Law on National Administration in the State of Emergency",NA,NA,0,NA,NA,NA,0,NA,0,0,1,NA,NA,0,0,1,1,0,0,0,0,NA,NA,2019,55,0.088,0.196,0.09,1,0.294117647058824,0.294117647058824,0.0944188235294118,0.25,0.25,2,0,0,3,0,0
"Cameroon",2,"2020-06-17",5,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,NA,NA,0,0,0,2,0,0,0,2,0,NA,2019,108,0.145,0.09,0.431,2,0.176470588235294,0.176470588235294,0.0875117647058824,0.15,0.15,0,0,0,2,0,1
"Canada",0,"2020-06-11",6,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,2019,66,0.776,0.936,0.782,4,0,0,0,0,0,0,0,0,0,0,0
"Central African Republic",1,"2020-06-24",5,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,2019,71,0.213,0.394,0.622,2,0.0588235294117647,0,0,0.05,0,0,0,0,0,0,0
"Chad",3,"2020-06-17",1,"Constitution (2018) Articles 96, 97, 127, 130.
Order 044 (Ordonnance n° 44 du 27 octobre 1962 relative à l'état d'urgence).","2020-04-25",NA,1,"2020-05-16",1,"1",2,1,0,0,0,NA,NA,0,1,0,0,1,1,0,1,0,NA,2019,109,0.11,0.142,0.25,0,0.176470588235294,0.176470588235294,0.0691058823529412,0.15,0.15,0,0,0,3,0,0
"Chile",0,"2020-06-18",3,"Constitution articles 19, 32, 39, 41 and 43 and Law n. 18415 (Ley Organica Constitucional de los Estados de Excepcion)","2020-03-19",NA,1,"2020-06-16",0,"0",2,2,0,0,0,NA,NA,0,0,0,0,0,0,0,0,1,"Constitutional Referendum was postponed to 2020-10-25",2019,72,0.762,0.911,0.907,3,0,0,0,0,0,0,0,0,0,0,0
"China",3,"2020-06-10",6,NA,NA,NA,0,NA,1,NA,0,3,1,0,1,NA,NA,1,1,1,2,1,0,0,0,NA,NA,2019,110,0.05,0.129,0.089,0,0.352941176470588,0.352941176470588,0.0670588235294118,0.3,0.3,2,1,0,3,0,0
"Colombia",0,"2020-06-22",1,"Constitution article 215 and Law 137 from 1994","2020-05-06","2020-06-05",1,"2020-06-05",0,"0",2,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,2,1,NA,2019,15,0.503,0.854,0.798,3,0.0588235294117647,0.0588235294117647,0.0588214117647059,0.05,0.05,0,0,0,0,0,1
"Costa Rica",0,"2020-06-12",1,"Ley Nacional de Emergencias y Prevención del Riesgo (Ley 8488 del 22 de noviembre de 2005)","2020-03-16",NA,0,NA,0,"0",2,1,0,0,0,NA,NA,0,0,0,0,0,0,0,1,0,"Costa Rica established a Vehicle Restriction Schedule, that limits when vehicles can circulate according to the license plate ending number.",2019,73,0.816,0.931,0.947,4,0.117647058823529,0.117647058823529,0.070656,0.1,0.1,2,0,0,0,0,0
"Croatia",1,"2020-06-15",4,"Civil Protection Act (Article 22a)","2020-03-19","2020-05-04",1,"2020-05-04",0,"0",2,0,0,0,0,NA,NA,0,0,0,0,0,0,0,1,0,NA,2019,154,0.545,0.785,0.825,2,0.0588235294117647,0,0,0.05,0,0,0,0,0,0,0
"Cuba",3,"2020-06-24",4,"Decreto 139 de 22 de febrero de 1988 “Reglamento de la Ley de la Salud Pública”","2020-05-12",NA,0,NA,NA,NA,2,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,155,0.09,0.271,0.107,0,0.294117647058824,0.117647058823529,0.0385411764705882,0.25,0.1,2,0,0,0,0,0
"Czech Republic",1,"2020-06-15",1,"Constitutional Act of Law No. 110/1998, Crisis Act No. 240/2000","2020-03-12","2020-05-17",1,"2020-05-17",1,"1",2,1,0,0,0,NA,NA,0,0,0,1,0,0,0,0,1,NA,2019,157,0.697,0.865,0.821,3,0.0588235294117647,0.0588235294117647,0.049692,0.05,0.05,0,0,0,1,0,0
"Democratic Republic of the Congo",3,"2020-06-18",1,"Constitution (2005), articles 85, 86, 144, 145.
","2020-03-25",NA,1,"2020-04-25",1,"1",4,2,0,0,0,NA,NA,0,1,0,0,0,1,2,2,0,NA,2019,111,0.139,0.222,0.225,1,0.411764705882353,0.411764705882353,0.197118352941176,0.45,0.45,0,0,0,3,3,1
"Denmark",0,"2020-06-11",4,"Act no. 133 of 12 March 2020 amending the Danish on Measures against Infectious and Other Communicable Diseases (Expansion of measures to prevent and contain contamination and to secure capacity resources, etc.)","2020-03-17",NA,1,NA,1,"1",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,2019,158,0.858,0.969,0.966,4,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",0,"2020-06-19",1,"Constitution Article 262 and Law n. 21-18","2020-03-19",NA,1,"2020-04-13",1,"1",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,"Presidential and legislative elections postponed from 2020-05-17 to 2020-07-05",2019,114,0.322,0.461,0.162,3,0,0,0,0,0,0,0,0,0,0,0
"Ecuador",0,"2020-06-15",1,"Ley de Seguridad Publica y Del Estado","2020-03-16",NA,1,"2020-05-15",0,"0",2,2,0,0,0,NA,NA,0,0,0,0,0,0,0,2,1,"Ecuador has general elections planned for February 2021, but the Electoral Council is debating its postponement to avoid gatherings at rallies",2019,75,0.502,0.622,0.62,4,0.0588235294117647,0.0588235294117647,0.0588225882352941,0.05,0.05,0,0,0,0,0,1
"Egypt",3,"2020-06-20",1,NA,NA,NA,1,NA,NA,NA,0,NA,0,1,2,NA,NA,1,1,1,2,0,1,0,1,NA,NA,2019,13,0.126,0.595,0.371,1,0.352941176470588,0.352941176470588,0.155469176470588,0.3,0.3,0,0,3,3,0,0
"El Salvador",3,"2020-06-24",1,"Ley de Protección Civil, Prevención y Mitigación de Desastres article 24, Constitution articles 29 and 30","2020-03-14","2020-06-15",1,"2020-04-13",1,"1",3,NA,0,1,2,"2020-03-29","2020-03-31",1,1,1,2,1,0,1,1,NA,NA,2019,22,0.437,0.61,0.818,3,0.470588235294118,0.470588235294118,0.463117176470588,0.45,0.45,0,0,3,3,2,0
"Eritrea",3,"2020-06-08",5,NA,NA,NA,NA,NA,NA,NA,4,NA,0,1,0,NA,NA,0,0,0,0,0,0,0,0,1,NA,2019,115,0.012,0.028,NA,0,0.529411764705882,0.352941176470588,0.0167378823529412,0.45,0.3,0,0,3,0,3,0
"Ethiopia",3,"2020-06-09",1,"State of emergency","2020-04-08",NA,1,NA,NA,NA,4,1,0,0,2,NA,NA,0,0,0,0,1,0,0,0,NA,NA,2019,38,0.176,0.204,0.331,3,0.352941176470588,0.352941176470588,0.204739764705882,0.3,0.3,0,0,0,3,3,0
"Finland",0,"2020-06-11",1,"Emergency Powers Act","2020-03-16","2020-06-16",1,"2020-04-13",1,"1",0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,2019,163,0.813,0.946,0.934,4,0,0,0,0,0,0,0,0,0,0,0
"France",0,"2020-06-09",2,"Constitution, Article 16 ('presidential exceptional powers');
Constitution, article 36 (on the 'state of siege') together with Article L. 2121-1 of the Defence Code;   
Law No 55-385 of 1955 on the 'state of emergency'","2020-03-23",NA,1,"2020-05-24",0,"1",2,0,1,0,0,NA,NA,0,0,0,0,0,0,0,1,0,NA,2019,76,0.783,0.9,0.838,4,0.0588235294117647,0.0588235294117647,0.0399790588235294,0.05,0.05,0,1,0,0,0,0
"Gabon",1,"2020-06-17",1,"Constitution (1991), Article 25;
Constitution, article 47 (pertenant to the new law that gives the government similar powers as a state of emergency after May 11)
loi n°11/90 du 16 novembre 1990 relative à l’état d’urgence","2020-04-10",NA,1,"2020-04-25",1,"1",2,1,0,0,0,NA,NA,0,0,0,0,0,0,0,0,1,NA,2019,116,0.2,0.248,0.118,2,0.0588235294117647,0,0,0.05,0,0,0,0,0,0,0
"Georgia",0,"2020-06-15",1,"Constitution (Article 71(3) and (4)),  Law on State of Emergency (Article 2(3))","2020-03-21","2020-05-22",1,"2020-05-22",1,"1",1,1,0,0,0,NA,NA,0,0,0,0,0,0,0,0,1,NA,2019,118,0.504,0.645,0.818,3,0,0,0,0,0,0,0,0,0,0,0
"Germany",0,"2020-06-20",6,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,77,0.779,0.9,0.959,4,0,0,0,0,0,0,0,0,0,0,0
"Ghana",3,"2020-06-12",4,"The Imposition of Restrictions Act (Act 1012)","2020-03-23",NA,1,"2020-07-31",0,"0",3,2,0,0,0,NA,NA,0,1,1,1,1,1,1,1,NA,"The new act is a problem for privacy, as it grants the government wide powers to intercept communication and the services of the network provider at the disposal of the state for mass dissemination of information.",2019,7,0.608,0.842,0.828,3,0.294117647058824,0.294117647058824,0.280395294117647,0.3,0.3,0,0,0,3,2,0
"Greece",1,"2020-06-09",4,"Constitution, art 44, ''Act of Legislative order''
1. Under extraordinary circumstances of an urgent and unforeseeable need, the President of the Republic may, upon the proposal of the Cabinet, issue acts of legislative content. Such acts shall be submitted to Parliament for ratification, as specified in the provisions of article 72 paragraph 1, within forty days of their issuance or within forty days from the convocation of a parliamentary session. Should such acts not be submitted to Parliament within the above time-limits or if they should not be ratified by Parliament within three months of their submission, they will henceforth cease to be in force.","2020-03-23","2020-05-04",1,"2020-04-06",1,"1",1,0,1,0,0,NA,NA,0,0,0,1,0,0,0,1,0,NA,2019,164,0.762,0.887,0.875,3,0.117647058823529,0.117647058823529,0.085344,0.1,0.1,0,1,0,1,0,0
"Guatemala",3,"2020-06-22",3,"Constitution articles 138, 139 and 183f and Decree Number 7 (Ley de Orden Publico)","2020-03-06",NA,1,"2020-04-05",1,"1",2,NA,0,0,0,NA,NA,0,0,0,2,1,1,1,1,NA,NA,2019,78,0.396,0.548,0.662,3,0.176470588235294,0.176470588235294,0.168835764705882,0.2,0.2,0,0,0,3,0,0
"Guinea",0,"2020-06-16",1,"Constitution (2010), article 90;
Loi organique No. L/1991/016 du 1991 relative à l'état d'urgence et a l'état de siège","2020-03-27",NA,1,"2020-04-27",1,"1",2,1,0,0,0,NA,NA,0,0,0,0,0,0,0,2,1,NA,2019,63,0.166,0.176,0.166,3,0.0588235294117647,0.0588235294117647,0.0325750588235294,0.05,0.05,0,0,0,0,0,1
"Haiti",3,"2020-06-11",2,"'ARRETE DU 19 MARS 2020 DECLARANT L'ETAT D'URGENCE SANITAIRE SUR TOUTE L'ETENDUE DU TERRITOIRE''","2020-03-19",NA,1,"2020-04-19",1,"0",5,0,0,0,0,NA,NA,0,0,0,0,1,1,0,0,0,NA,2019,26,0.239,0.166,0.611,2,0.352941176470588,0.352941176470588,0.256770352941176,0.3,0.3,0,0,0,3,3,0
"Honduras",3,"2020-06-23",2,"Constitution article 187","2020-03-16",NA,1,"2020-03-23",1,"1",2,NA,0,0,2,"2020-03-16","2020-03-21",1,1,1,1,0,0,0,2,1,"The president tested positive for covid-19",2019,27,0.195,0.371,0.215,3,0.235294117647059,0.235294117647059,0.147741176470588,0.2,0.2,0,0,0,3,0,1
"Hungary",3,"2020-06-17",1,"Fundamental Law of Hungary (Article 53)","2020-03-11","2020-06-17",0,NA,1,"1",3,0,0,0,2,"2020-03-30","2020-06-17",0,0,0,2,1,0,0,0,1,"postponed elections",2019,210,0.402,0.774,0.627,2,0.352941176470588,0.352941176470588,0.339382588235294,0.3,0.3,1,0,0,3,2,0
"India",3,"2020-06-24",3,NA,NA,NA,NA,NA,NA,NA,4,NA,1,0,1,NA,NA,1,1,1,2,1,1,0,2,NA,NA,2019,39,0.364,0.729,0.62,2,0.470588235294118,0.470588235294118,0.435772235294118,0.4,0.4,0,1,0,3,3,1
"Indonesia",3,"2020-06-17",2,NA,NA,NA,0,NA,NA,NA,2,NA,0,0,0,NA,NA,0,0,1,2,0,0,0,0,NA,NA,2019,56,0.494,0.776,0.744,3,0.294117647058824,0.294117647058824,0.294075294117647,0.25,0.25,2,0,0,3,0,0
"Iran",3,"2020-06-20",5,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,1,"2020-04-08",NA,1,1,1,2,1,1,0,2,NA,NA,2019,79,0.144,0.14,0.73,0,0.235294117647059,0.235294117647059,0.116013176470588,0.2,0.2,0,0,0,3,0,1
"Iraq",3,"2020-06-20",5,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,1,1,0,1,1,1,0,0,NA,NA,2019,80,0.24,0.503,0.706,2,0.176470588235294,0.176470588235294,0.128752941176471,0.15,0.15,0,0,0,3,0,0
"Ireland",0,"2020-06-20",4,"Health (Preservation and Protection and other Emergency Measures in the Public Interest) Act 2020","2020-03-20",NA,1,"2020-11-09",1,"1",0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,81,0.799,0.97,0.869,3,0,0,0,0,0,0,0,0,0,0,0
"Israel",0,"2020-06-22",1,"Article 39: State of Emergency","2020-03-19",NA,1,"2020-03-26",0,"0",0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,169,0.574,0.851,0.9,3,0,0,0,0,0,0,0,0,0,0,0
"Italy",1,"2020-06-15",1,"Legislative Decree No. 1 of 2 January 2018","2020-01-31",NA,1,"2020-07-31",0,"0",0,3,0,0,0,NA,NA,0,0,0,1,0,0,0,1,NA,NA,2019,82,0.772,0.84,0.959,4,0.0588235294117647,0.0588235294117647,0.0414155294117647,0.05,0.05,0,0,0,1,0,0
"Ivory Coast",3,"2020-06-15",1,"Constitution, articles 73, 101, 105. 
Law 59-231 of November 7, 1959 on the state of emergency.","2020-03-23",NA,0,NA,0,"0",2,1,0,0,0,NA,NA,1,1,0,1,0,0,0,0,0,NA,2019,64,0.375,0.513,0.536,2,0.294117647058824,0.294117647058824,0.275735294117647,0.25,0.25,2,0,0,3,0,0
"Jamaica",0,"2020-06-13",3,"the Disaster Risk Management Act",NA,NA,0,NA,NA,NA,2,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,120,0.69,0.886,0.82,4,0.117647058823529,0.117647058823529,0.100658823529412,0.1,0.1,2,0,0,0,0,0
"Japan",0,"2020-06-24",1,NA,NA,"2020-05-25",1,NA,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,9,0.736,0.791,0.94,3,0,0,0,0,0,0,0,0,0,0,0
"Jordan",3,"2020-06-20",1,"Defence Law (based on Article 124 in the Constitution)","2020-03-17",NA,1,"2020-04-01",0,"0",3,NA,0,0,1,"2020-04-15",NA,1,1,1,0,1,1,0,0,NA,NA,2019,83,0.254,0.74,0.638,1,0.294117647058824,0.294117647058824,0.222922352941176,0.25,0.25,0,0,0,3,2,0
"Kazakhstan",3,"2020-06-10",1,"Constitution (Article 44, point 16), Law on states of emergency (Articles 4,5,6)","2020-03-15","2020-05-11",1,"2020-05-11",0,"0",2,1,0,0,2,"2020-03-15","2020-05-11",0,1,0,1,0,1,0,1,1,"1) draft law on restricting freedom of assembly 2) detention of an activist",2019,121,0.116,0.161,0.082,0,0.176470588235294,0.176470588235294,0.072384,0.15,0.15,0,0,0,3,0,0
"Kenya",3,"2020-06-08",2,"The Public Health Act (Sections 35 and 36) - that has provisions that deal with a pandemic, was updated on April 3, and the Public Order Act (State Curfew) Order 2020,- that has provisions with how people conduct themselves in the public sphere-, effected by Legal Notice No. 36 of the Kenya Gazette Notice of 26th March 2020. However, the initial measures were enacted by a Presidential Directive (March 15, 2020).","2020-03-15",NA,1,"2020-04-15",1,"0",2,1,0,0,1,"2020-03-13","2020-04-13",0,1,0,1,1,1,0,3,0,NA,2019,40,0.338,0.745,0.947,3,0.294117647058824,0.294117647058824,0.263242352941176,0.25,0.25,0,0,0,3,0,2
"Kuwait",0,"2020-06-05",5,NA,NA,NA,NA,NA,NA,NA,3,0,2,0,0,NA,NA,0,0,0,0,0,0,0,1,0,NA,2019,171,0.295,0.742,0.789,3,0.294117647058824,0.294117647058824,0.244676470588235,0.25,0.25,0,3,0,0,2,0
"Kyrgyzstan",3,"2020-06-07",1,"Constitution (Article 64, Chapter 9, Point 2), Constitutional law on states of emergency (Articles 3,4 and 7)","2020-03-25","2020-05-10",1,"2020-05-10",1,"1",0,1,0,0,2,"2020-03-25",NA,0,1,0,2,0,0,0,1,0,NA,2019,122,0.315,0.563,0.888,2,0.176470588235294,0.176470588235294,0.152311764705882,0.15,0.15,0,0,0,3,0,0
"Laos",3,"2020-06-23",4,"The Prime Minister's Order on reinforcement measures on cantainment, prevention and full response to the COVID-19 pandemic","2020-03-30",NA,1,"2020-04-19",0,"0",0,NA,0,0,3,"2020-03-30",NA,1,1,1,2,0,0,0,0,NA,NA,2019,123,0.095,0.517,0.276,0,0.176470588235294,0.176470588235294,0.0606882352941177,0.15,0.15,0,0,0,3,0,0
"Lebanon",1,"2020-06-20",1,"Article 2 of 1983 National Defense Law","2020-03-16",NA,1,"2020-06-28",0,"0",2,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,2,NA,NA,2019,44,0.29,0.483,0.558,2,0.117647058823529,0.0588235294117647,0.0484470588235294,0.1,0.05,0,0,0,0,0,1
"Lesotho",1,"2020-06-22",1,"Constitution (1993), section 23 (1);
Emergency Powers Act of 1988;
Disaster Management Act 2 of 1997","2020-03-18","2020-05-05",1,"2020-05-05",1,"0",3,0,0,0,1,"2020-03-18","2020-05-05",0,0,0,0,0,0,0,0,1,NA,2019,85,0.465,0.805,0.831,3,0.176470588235294,0.176470588235294,0.175605882352941,0.15,0.15,0,0,0,1,2,0
"Liberia",3,"2020-06-17",1,NA,NA,NA,1,NA,NA,NA,2,NA,0,0,1,NA,NA,0,1,0,2,1,1,0,1,NA,NA,2019,86,0.426,0.647,0.514,3,0.176470588235294,0.176470588235294,0.172605176470588,0.15,0.15,0,0,0,3,0,0
"Libya",0,"2020-06-21",5,NA,"2020-03-14",NA,NA,NA,0,"0",0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,124,0.156,0.312,0.833,3,0,0,0,0,0,0,0,0,0,0,0
"Lithuania",0,"2020-06-17",1,"Law on Civil Protection (point 11 of Article 9 and point 2 of Paragraph 1 of Article 26), Resolution no. 1243 “On Approval of the Description of the Procedure for Announcement and Revocation of Emergencies""","2020-02-26",NA,1,"2020-08-26",0,"0",2,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,1,NA,2019,173,0.732,0.955,0.892,3,0,0,0,0,0,0,0,0,0,0,0
"Madagascar",3,"2020-06-16",2,"Constitution, article 61; 
Law n ° 91-011 of July 18, 1991 relating to emergency situations;
Law n ° 2011-002 of July 15, 2011 on the Public Health Code;","2020-03-21",NA,1,"2020-04-05",0,"0",2,1,0,0,3,"2020-03-21",NA,1,1,1,2,0,1,2,1,1,NA,2019,125,0.313,0.439,0.617,3,0.176470588235294,0.176470588235294,0.151786588235294,0.25,0.25,0,0,0,3,0,0
"Malawi",0,"2020-06-17",3,"(State of Disaster): Disaster Preparedness and Relief Act","2020-03-20","2020-04-20",1,NA,0,"0",3,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,2019,87,0.424,0.779,0.932,3,0.117647058823529,0.117647058823529,0.114928941176471,0.1,0.1,0,0,0,0,2,0
