"country_name","panback","v2x_libdem","pandem_alt"
"Bolivia",0.149904,0.306,0.176470588235294
"Honduras",0.147741176470588,0.195,0.235294117647059
"Ukraine",0.145931294117647,0.292,0.176470588235294
"Slovakia",0.143231294117647,0.717,0.176470588235294
"Morocco",0.134445176470588,0.256,0.176470588235294
"Somalia",0.129312,0.102,0.352941176470588
"Iraq",0.128752941176471,0.24,0.176470588235294
"Algeria",0.12334,0.119,0.294117647058824
"Iran",0.116013176470588,0.144,0.235294117647059
"Paraguay",0.115139294117647,0.427,0.117647058823529
"Malawi",0.114928941176471,0.424,0.117647058823529
"Papua New Guinea",0.110056941176471,0.373,0.117647058823529
"Turkey",0.106822352941176,0.101,0.294117647058824
"Peru",0.103399529411765,0.674,0.117647058823529
"Jamaica",0.100658823529412,0.69,0.117647058823529
"Slovenia",0.096096,0.714,0.117647058823529
"Cambodia",0.0944188235294118,0.088,0.294117647058824
"Burkina Faso",0.0933981176470588,0.273,0.117647058823529
"Venezuela",0.0924752941176471,0.086,0.294117647058824
"Rwanda",0.0919651764705882,0.154,0.176470588235294
"Cameroon",0.0875117647058824,0.145,0.176470588235294
"Greece",0.085344,0.762,0.117647058823529
"Bangladesh",0.0847058823529412,0.1,0.235294117647059
"Russia",0.083952,0.099,0.235294117647059
"Uruguay",0.0807529411764706,0.78,0.117647058823529
"Kazakhstan",0.072384,0.116,0.176470588235294
"Belarus",0.0718411764705882,0.115,0.176470588235294
"Costa Rica",0.070656,0.816,0.117647058823529
"Chad",0.0691058823529412,0.11,0.176470588235294
"China",0.0670588235294118,0.05,0.352941176470588
"Mauritania",0.0635665882352941,0.161,0.117647058823529
"Republic of the Congo",0.062964,0.099,0.176470588235294
"Laos",0.0606882352941177,0.095,0.176470588235294
"Ecuador",0.0588225882352941,0.502,0.0588235294117647
"Colombia",0.0588214117647059,0.503,0.0588235294117647
"Botswana",0.0582352941176471,0.55,0.0588235294117647
"Romania",0.0577985882352941,0.434,0.0588235294117647
"North Macedonia",0.0577355294117647,0.432,0.0588235294117647
"Uzbekistan",0.0566512941176471,0.088,0.176470588235294
"Sudan",0.0560689411764706,0.087,0.176470588235294
"Qatar",0.0554851764705882,0.086,0.176470588235294
"Argentina",0.0547856470588235,0.631,0.0588235294117647
"Saudi Arabia",0.0542117647058824,0.04,0.352941176470588
"Czech Republic",0.049692,0.697,0.0588235294117647
"Taiwan",0.049692,0.697,0.0588235294117647
"Lebanon",0.0484470588235294,0.29,0.0588235294117647
"Azerbaijan",0.0459529411764706,0.07,0.176470588235294
"Angola",0.0416705882352941,0.23,0.0588235294117647
"Italy",0.0414155294117647,0.772,0.0588235294117647
"Tajikistan",0.0410512941176471,0.062,0.176470588235294
"France",0.0399790588235294,0.783,0.0588235294117647
"Burundi",0.0391898823529412,0.059,0.176470588235294
"United Kingdom",0.039035294117647,0.79,0.0588235294117647
"Syria",0.0387303529411765,0.043,0.235294117647059
"Nicaragua",0.0385665882352941,0.058,0.176470588235294
"Cuba",0.0385411764705882,0.09,0.117647058823529
"Spain",0.0354764705882353,0.815,0.0588235294117647
"Togo",0.0345785882352941,0.179,0.0588235294117647
"Guinea",0.0325750588235294,0.166,0.0588235294117647
"United Arab Emirates",0.0194632941176471,0.091,0.0588235294117647
"Eritrea",0.0167378823529412,0.012,0.352941176470588
"Yemen",0.00946729411764706,0.042,0.0588235294117647
"Afghanistan",0,0.212,0
"Australia",0,0.789,0
"Austria",0,0.721,0
"Belgium",0,0.822,0
"Benin",0,0.461,0
"Canada",0,0.776,0
"Central African Republic",0,0.213,0
"Chile",0,0.762,0
"Croatia",0,0.545,0
"Denmark",0,0.858,0
"Dominican Republic",0,0.322,0
"Finland",0,0.813,0
"Gabon",0,0.2,0
"Georgia",0,0.504,0
"Germany",0,0.779,0
"Ireland",0,0.799,0
"Israel",0,0.574,0
"Japan",0,0.736,0
"Libya",0,0.156,0
"Lithuania",0,0.732,0
"Mozambique",0,0.269,0
"Netherlands",0,0.784,0
"New Zealand",0,0.815,0
"North Korea",0,0.014,0
"Norway",0,0.825,0
"Portugal",0,0.817,0
"Singapore",0,0.345,0
"South Korea",0,0.78,0
"South Sudan",0,0.064,0
"Sweden",0,0.829,0
"Switzerland",0,0.827,0
"The Gambia",0,0.459,0
"Turkmenistan",0,0.053,0
"Vietnam",0,0.122,0
